-92.0837299439,-103.9715028353,-92.1218881607,-101.878464858,-103.9711454034,-99.9834949953
-96.3161445037,-99.2947473685,-65.7212528359,-103.9542469043,-99.2939788826,-99.6541956519
-104.2959147507,-100.7294103816,-99.488458609,-104.2228457862,-101.7728902661,-100.557640264
-98.3117453101,-101.577278304,-95.8545665731,-103.9578828122,-101.9358551398,-101.9825361272
-98.2949753849,-100.184503307,-84.0655568194,-103.9497444651,-100.1831251245,-99.9588827284
-103.5379287133,-98.3244623019,-96.7309728106,-103.9535488999,-98.0411177848,-98.0411177848
-51.2923637581,-103.9724941992,-47.2212306348,-52.9567392319,-103.9722789632,-50.2542896196
-103.6860970777,-99.5123408787,-99.5725982343,-103.9527101362,-102.3812278539,-102.3894373063
-95.3460917652,-100.4508911165,-69.9824292499,-103.9566980573,-100.4550500994,-100.3066300437
-99.2865925152,-100.5137994355,-93.3739669913,-103.9567129814,-100.501929222,-100.5284482358
-99.9654969217,-99.2887567802,-92.022639739,-103.9466443201,-99.2873315832,-99.7403021747
-91.8736535561,-100.6598963981,-64.8241965675,-103.9569671621,-100.6420188653,-100.977818036
-101.2792120461,-99.7008710083,-102.2298895221,-103.9556402399,-99.6988700428,-99.8129549255
-92.5144396692,-99.3568401239,-56.0325992631,-103.9553115682,-99.3577620263,-99.7811704723
-99.7987885258,-101.4069654632,-95.815580312,-103.9496424798,-101.3601310245,-101.8104873646
-101.9816860402,-99.4706834076,-95.6272847346,-103.9484155699,-98.0411177848,-98.0411177848
-95.5011560751,-99.3548257401,-70.423534352,-103.9552149991,-99.3538798594,-99.3397600509
-94.35047337,-104.3953838559,-94.4430990818,-104.1094594469,-104.4165373438,-102.4779569383
-97.1772140255,-99.324802421,-71.0939503461,-103.9583150642,-99.3227263982,-99.5926035203
-96.8517160719,-101.5299411558,-84.4750307151,-103.9599588494,-101.4905129496,-101.0250486488
-70.031909378,-103.9729264824,-63.1810579457,-85.3838404531,-103.9721461136,-83.6343764281
-99.6414342619,-98.0411177848,-74.38425572,-103.9518367812,-98.0411177848,-98.0411177848
-95.0747561114,-100.5492495385,-69.6236063992,-103.9579674053,-100.5441692387,-100.5777584134
-96.8670062802,-103.9850695266,-96.3121654859,-101.3166397971,-103.9720878407,-99.6813307253
-93.4849190771,-99.7226027078,-68.506948278,-103.958070141,-99.7122360171,-99.6343414063
-98.6263151022,-103.5334721425,-96.7401963453,-103.7858410942,-103.5317544813,-100.937756732
-94.8872147623,-99.1489146718,-52.281631086,-103.9563923116,-99.1486919941,-99.1500454144
-88.9189695424,-103.9729829283,-89.1782923573,-84.9971500106,-103.9721557085,-85.4877235745
-52.9804717849,-103.9727597188,-53.4858482428,-57.1469734923,-103.9723171183,-57.7148674184
-51.208335229,-103.9734037913,-52.2068885727,-68.8606453226,-103.9721922198,-69.6560374714
-97.1953676811,-104.9761386795,-105.6326667074,-104.1975311319,-104.9761873907,-105.3514426355
-104.0742027832,-100.4848846682,-100.4873785437,-103.9569972917,-100.4862132415,-100.5022844949
-95.1504100391,-102.0658633658,-93.1833271107,-103.952790819,-102.0455862878,-102.0952675195
-95.1131171017,-103.2686684209,-93.6267480817,-103.961371837,-103.3490874874,-103.541776926
-97.2790746946,-99.1492381633,-71.4397981171,-103.9492288111,-99.1503517191,-99.1488256384
-93.4543197713,-99.8654712674,-50.7894167272,-103.954130232,-99.8670063911,-100.0549226861
-68.2520291153,-104.6478885877,-72.8390062455,-65.4271066962,-103.9722250208,-70.5873198238
-102.3301302505,-100.9935664129,-100.9279321017,-103.9616033095,-100.9791449347,-101.0035807202
-98.3497471142,-102.0110942117,-101.6213471564,-103.9538313589,-102.0107982535,-100.6481144594
-95.6116344894,-99.1482742335,-84.9135389568,-103.9504780823,-99.1485268325,-99.1493459279
-100.1313457931,-99.7091856194,-97.3038190966,-103.9528647532,-99.7038726402,-100.7859680248
-76.7985738832,-104.5770654923,-55.6337025582,-94.575877188,-103.9721057784,-91.7315755154
-99.6760796519,-99.1490299394,-90.5186666951,-103.9490776208,-99.149429433,-99.1612446052
-92.0786157295,-101.0985810921,-71.7065968957,-103.9524726642,-101.3232751959,-100.4877243348
-104.6347318281,-100.2559833136,-89.1181394561,-103.9543160778,-100.258225116,-100.2766546375
-93.7974380436,-100.1305267069,-60.9091397646,-103.954962619,-100.1277986761,-100.1351375317
-98.2594282198,-99.1480023406,-81.1445814688,-103.9499703772,-99.148184662,-99.1485740993
-96.1148182422,-102.445950898,-75.3727359009,-103.9497039346,-102.4458160283,-99.2506772568
-81.1659403372,-103.9724862401,-81.2228853661,-81.2051227954,-103.9721409966,-81.4782717537
-99.1153340923,-98.0411177848,-87.5118985712,-103.9511053113,-98.0411177848,-98.0411177848
-99.8699823749,-100.4331138115,-89.4673391389,-103.9518467564,-100.4370371948,-100.5773037904
-95.8192524795,-100.5819031161,-74.7277349392,-103.9571709551,-100.5777610691,-100.6103018192
-92.0846840108,-106.9777167517,-111.4059291801,-105.2220624184,-106.9712334391,-109.7070347057
-95.0442924389,-102.7098905519,-78.1224987199,-103.9605621851,-102.7088890766,-99.4483146078
-95.2422685387,-100.0832990686,-65.8610706958,-103.9493007755,-100.0744103649,-100.1702240855
-103.6147516384,-103.4890985571,-99.514402234,-103.959342114,-103.3246811975,-103.3990932937
-96.4631937797,-99.1486574645,-62.4029348794,-103.9523147252,-99.1484913869,-99.1685247591
-97.0352995668,-99.2988099319,-79.179624969,-103.9460172852,-99.2981607133,-99.3514981587
-92.3982066407,-99.3373967387,-81.5978321826,-103.9538388914,-99.337175426,-98.5745590214
-104.1939765919,-102.7027368144,-102.7110773363,-103.9586340528,-102.7017153676,-102.7054149778
-96.2076496004,-101.337325961,-78.5062872212,-103.9534615675,-101.562094062,-99.4297574115
-91.7963209452,-104.3068269696,-70.6122363441,-104.8065583615,-104.3039356353,-103.0498673837
-95.1907388602,-101.6327309913,-72.3510321683,-103.9591640514,-101.6308264005,-101.9819280124
-101.9014782482,-104.1282229998,-103.1938846312,-104.0400875173,-104.1765372224,-104.4495067922
-99.9949699203,-98.0411177848,-94.1613082775,-103.9489584588,-98.0411177848,-98.0411177848
-93.7950713765,-104.128822712,-97.7759142172,-103.4796788323,-104.1281755677,-102.6981550781
-95.1546721257,-103.1984078053,-84.6609216695,-103.9611890167,-103.1977401171,-102.1997958986
-98.6421657113,-103.9724278033,-98.7049732606,-102.9908718657,-103.9720807979,-103.0493916492
-66.6150535726,-103.9727477406,-67.1347987917,-86.0164090627,-103.9721160467,-85.8017520255
-101.4566996622,-102.8485289829,-103.9702941343,-103.9613739427,-103.0042820741,-103.2779843621
-95.9461526356,-100.7962789901,-76.3550519825,-103.9595536981,-100.7786683337,-100.3940609756
-99.6566477321,-101.9384828974,-101.2001673151,-103.9499432801,-102.1359459755,-102.1295487491
-88.5240982488,-104.8844046101,-91.318011941,-104.5498216385,-104.4844842712,-104.0888498553
-101.3615560157,-105.5883541734,-101.3702745757,-104.2588523121,-105.2681704826,-105.5718632854
